Country,Country_Name,Series,Series_Name,SCALE,YR1950,YR1951,YR1952,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025,YR2026,YR2027,YR2028,YR2029,YR2030,YR2031,YR2032,YR2033,YR2034,YR2035,YR2036,YR2037,YR2038,YR2039,YR2040,YR2041,YR2042,YR2043,YR2044,YR2045,YR2046,YR2047,YR2048,YR2049,YR2050
AGO,Angola,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11486557,11613206,11737357,11859435,11979598,12098062,12214500,12330048,12444286,12557101,12668030,12778026,12887458,12996297,13104899,13212284,13319763,13427935,13531143,13627157,13718009,13803432,13882013,13954412,14021460,14082209,14136335,14184981
AGO,Angola,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25197645,26191428,27205434,28240091,29295201,30370649,31466434,32581615,33717469,34871141,36042049,37229901,38434505,39656530,40893613,42143355,43403528,44676502,45967333,47270894,48588431,49921383,51264232,52618807,53984456,55360115,56747359,58143087
ALB,Albania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768265,2762825,2757065,2750941,2744274,2737008,2728971,2720244,2710642,2700175,2688850,2676640,2663567,2649529,2634620,2618745,2602023,2584447,2566102,2546974,2527255,2507018,2486318,2465215,2443792,2422078,2400114,2377598
ALB,Albania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979883,956490,933818,911854,890517,869821,849665,830110,811105,792663,774738,757382,740552,724275,708528,693313,678113,662936,647812,632770,617813,603013,588387,573902,559653,545573,531721,518007
ALB,Albania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788382,1806335,1823247,1839087,1853757,1867187,1879306,1890134,1899537,1907512,1914112,1919258,1923015,1925254,1926092,1925432,1923910,1921511,1918290,1914204,1909442,1904005,1897931,1891313,1884139,1876505,1868393,1859591
AND,Andorra,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80088,80341,80578,80796,80998,81187,81366,81528,81674,81799,81914,82015,82096,82154,82189,82218,82227,82210,82169,82103,82010,81888,81739,81558,81347,81099,80817,80504
AND,Andorra,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9792,9844,9885,9917,9937,9947,9947,9937,9915,9883,9841,9788,9726,9652,9568,9476,9374,9261,9140,9008,8869,8728,8585,8442,8298,8151,8005,7858
AND,Andorra,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70296,70497,70693,70879,71061,71240,71419,71591,71759,71916,72073,72227,72370,72502,72621,72742,72853,72949,73029,73095,73141,73160,73154,73116,73049,72947,72811,72646
ARE,United Arab Emirates,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9516871,9591853,9665319,9737048,9806692,9874281,9940085,10004319,10067403,10130008,10192521,10255434,10319346,10384576,10451479,10520193,10590827,10663646,10738862,10815996,10894640,10974581,11055055,11135424,11215445,11294748,11372877,11449471
ARE,United Arab Emirates,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163057,1150255,1137608,1125019,1112667,1100291,1088241,1076265,1064628,1053420,1042083,1030979,1019964,1009069,998430,987951,977745,967726,958014,948455,939118,929767,920554,911434,902170,892963,883673,874282
ARE,United Arab Emirates,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8353814,8441598,8527711,8612029,8694025,8773990,8851844,8928054,9002775,9076588,9150438,9224455,9299382,9375507,9453049,9532242,9613082,9695920,9780848,9867541,9955522,10044814,10134501,10223990,10313275,10401785,10489204,10575189
ARG,Argentina,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46519252,46799296,47075644,47348576,47618080,47883184,48144012,48400764,48651616,48900004,49144116,49384448,49619348,49849220,50074416,50292084,50502480,50706752,50903340,51090756,51271540,51443848,51607816,51763440,51911760,52048972,52175896,52288896
ARG,Argentina,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506156,3472976,3439817,3406257,3371836,3337458,3302679,3267536,3231927,3196104,3159967,3124060,3087812,3050772,3013979,2977291,2939749,2902454,2864331,2826341,2788659,2750703,2712507,2674617,2636598,2598805,2560793,2522416
ARG,Argentina,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43013096,43326320,43635827,43942319,44246244,44545726,44841333,45133228,45419689,45703900,45984149,46260388,46531536,46798448,47060437,47314793,47562731,47804298,48039009,48264415,48482881,48693145,48895309,49088823,49275162,49450167,49615103,49766480
ARM,Armenia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2777970,2777979,2777003,2775109,2772323,2768742,2764470,2759528,2753925,2747753,2741125,2734049,2726573,2718722,2710501,2701923,2693021,2683809,2674265,2664340,2654030,2643414,2632515,2621300,2609802,2598016,2585903,2573465
ARM,Armenia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007320,1002045,995778,988549,980377,971302,961400,950713,939226,927009,914138,900650,886572,871949,856844,841298,825815,810403,795112,779906,764785,749778,734919,720176,705586,691098,676783,662590
ARM,Armenia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770650,1775934,1781225,1786560,1791946,1797440,1803070,1808815,1814699,1820744,1826987,1833399,1840001,1846773,1853657,1860625,1867206,1873406,1879153,1884434,1889245,1893636,1897596,1901124,1904216,1906918,1909120,1910875
ASM,American Samoa,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43914,43544,43161,42773,42384,41978,41562,41142,40715,40280,39842,39404,38966,38539,38120,37700,37294,36899,36512,36139,35780,35434,35101,34784,34481,34178,33868,33557
ASM,American Samoa,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606,5537,5462,5383,5299,5210,5116,5019,4917,4812,4704,4593,4481,4368,4259,4151,4047,3946,3848,3754,3662,3574,3489,3407,3328,3250,3174,3098
ASM,American Samoa,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38308,38007,37699,37390,37085,36768,36446,36123,35798,35468,35138,34811,34485,34171,33861,33549,33247,32953,32664,32384,32118,31860,31612,31377,31153,30928,30694,30459
ATG,Antigua and Barbuda,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94298,94816,95319,95803,96266,96701,97118,97510,97871,98200,98507,98788,99034,99245,99421,99570,99689,99776,99834,99850,99838,99806,99743,99658,99543,99397,99228,99030
ATG,Antigua and Barbuda,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71353,71740,72096,72419,72707,72953,73166,73340,73469,73554,73600,73604,73560,73468,73327,73143,72914,72636,72314,71958,71579,71183,70762,70323,69860,69375,68871,68347
ATG,Antigua and Barbuda,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22945,23076,23223,23384,23559,23748,23952,24170,24402,24646,24907,25184,25474,25777,26094,26427,26775,27140,27520,27892,28259,28623,28981,29335,29683,30022,30357,30683
AUS,Australia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26256970,26506632,26753838,26997850,27238992,27476168,27708022,27935076,28157296,28374266,28587468,28797924,29004336,29207592,29408738,29606266,29801132,29993276,30182698,30370826,30557100,30741804,30924586,31105432,31283882,31459128,31631298,31798006
AUS,Australia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3513970,3512129,3508231,3502161,3494218,3484253,3471815,3457524,3440822,3422220,3401909,3379724,3355802,3329958,3302895,3274453,3244151,3212880,3180049,3146418,3112852,3079099,3045144,3011317,2977600,2943631,2909447,2875176
AUS,Australia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22743000,22994503,23245607,23495689,23744774,23991915,24236207,24477552,24716474,24952046,25185559,25418200,25648534,25877634,26105843,26331813,26556981,26780396,27002649,27224408,27444248,27662705,27879442,28094115,28306282,28515497,28721851,28922830
AUT,Austria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9055536,9068574,9081478,9093603,9104683,9114582,9122891,9129606,9134620,9138063,9139724,9139916,9138560,9135646,9130941,9124643,9116675,9106915,9095565,9082505,9067796,9051799,9034398,9015718,8995803,8974995,8953611,8930681
AUT,Austria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3664775,3643844,3621512,3597611,3572040,3544752,3515597,3484679,3451882,3417361,3381149,3343290,3303955,3263070,3220757,3177018,3131943,3085605,3038192,2989779,2940505,2891235,2842041,2792889,2743990,2695370,2647135,2599007
AUT,Austria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5390761,5424730,5459966,5495992,5532643,5569830,5607294,5644927,5682738,5720702,5758575,5796626,5834605,5872576,5910184,5947625,5984732,6021310,6057373,6092726,6127291,6160564,6192357,6222829,6251813,6279625,6306476,6331674
AZE,Azerbaijan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10195755,10246234,10293667,10338629,10381563,10421905,10460570,10497642,10532781,10566579,10598338,10628313,10655598,10680485,10702285,10720317,10734175,10744184,10749508,10749575,10745125,10736805,10725019,10710362,10692645,10672252,10648913,10621822
AZE,Azerbaijan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4325345,4303726,4278974,4251554,4221663,4189085,4154206,4117280,4078082,4037067,3994090,3949269,3902506,3854907,3806161,3756292,3705223,3653023,3599580,3544887,3489050,3432449,3375271,3317749,3259974,3201996,3143879,3085321
AZE,Azerbaijan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5870410,5942508,6014693,6087075,6159900,6232820,6306364,6380362,6454699,6529512,6604248,6679044,6753092,6825578,6896124,6964025,7028952,7091161,7149928,7204688,7256075,7304356,7349748,7392613,7432671,7470256,7505034,7536501
BDI,Burundi,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13238559,13591657,13948140,14307816,14673012,15043647,15419302,15800530,16187387,16580034,16979760,17386443,17799740,18217324,18639033,19066058,19496105,19928151,20361593,20794876,21227305,21659444,22090717,22521094,22949637,23374034,23793823,24208671
BDI,Burundi,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11281370,11531162,11780041,12027436,12275442,12523836,12771808,13019953,13268154,13516210,13765152,14014864,14264890,14512831,14758573,15002700,15243225,15479391,15710598,15935321,16153130,16364142,16568038,16764702,16953356,17132232,17300727,17459051
BDI,Burundi,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957189,2060495,2168099,2280380,2397570,2519811,2647494,2780577,2919234,3063825,3214608,3371579,3534850,3704493,3880460,4063358,4252880,4448760,4650995,4859555,5074175,5295301,5522679,5756392,5996281,6241802,6493096,6749620
BEL,Belgium,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11714453,11742661,11769598,11795369,11819942,11843332,11865194,11885483,11904589,11922170,11938736,11954223,11968672,11982120,11994247,12005479,12015443,12024291,12031816,12037844,12042292,12045064,12046766,12046505,12044475,12040811,12036214,12029329
BEL,Belgium,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212149,208550,205026,201583,198220,194823,191504,188266,185116,182052,178962,175966,172947,170026,167200,164475,161728,158961,156293,153723,151131,148636,146127,143594,141161,138710,136250,133886
BEL,Belgium,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11502304,11534111,11564572,11593786,11621722,11648509,11673690,11697217,11719473,11740118,11759774,11778257,11795725,11812094,11827047,11841004,11853715,11865330,11875523,11884121,11891161,11896428,11900639,11902911,11903314,11902101,11899964,11895443
BEN,Benin,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13712828,14080072,14454199,14832937,15216009,15603721,15996447,16393827,16795573,17201982,17613873,18030401,18450172,18874268,19303369,19737070,20176029,20620647,21069601,21522780,21980068,22440979,22905813,23373375,23842061,24313238,24787656,25264035
BEN,Benin,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6842701,6945840,7047723,7147102,7243885,7337962,7429550,7518537,7604700,7688254,7769303,7847732,7922688,7995140,8065141,8132857,8199135,8262487,8323335,8381186,8436170,8488076,8536997,8582703,8624389,8662564,8697988,8729735
BEN,Benin,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6870127,7134232,7406476,7685835,7972124,8265758,8566897,8875290,9190873,9513728,9844570,10182669,10527484,10879128,11238228,11604213,11976894,12358160,12746266,13141594,13543898,13952903,14368816,14790672,15217672,15650674,16089668,16534300
BFA,Burkina Faso,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23251485,23840247,24436925,25040390,25650897,26267784,26892087,27523563,28160684,28803224,29451315,30104222,30759536,31416263,32074081,32733314,33392206,34050733,34710916,35368933,36023133,36675188,37324984,37971748,38617149,39262199,39903786,40541548
BFA,Burkina Faso,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15690102,15933391,16173089,16408717,16639993,16866807,17089652,17308193,17521296,17729248,17932022,18129064,18319149,18502294,18677700,18846860,19008513,19163412,19313848,19453267,19581455,19699710,19807623,19905550,19993643,20073192,20142633,20201448
BFA,Burkina Faso,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7561383,7906856,8263835,8631673,9010904,9400977,9802435,10215370,10639388,11073976,11519293,11975158,12440387,12913969,13396382,13886454,14383693,14887321,15397068,15915666,16441678,16975478,17517361,18066198,18623506,19189007,19761153,20340100
BGD,Bangladesh,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172954319,174701211,176421509,178106136,179751964,181356085,182915579,184424144,185878302,187281026,188629587,189925419,191166614,192347658,193472026,194542147,195558997,196526123,197444714,198317585,199152551,199951236,200709378,201429647,202111723,202751082,203348861,203904900
BGD,Bangladesh,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102954517,102671902,102356231,102006727,101620975,101202136,100749901,100264030,99746014,99200887,98628752,98035703,97422330,96791265,96149793,95465722,94742467,93982723,93189956,92366415,91516572,90641894,89741177,88820403,87876156,86909251,85920994,84914157
BGD,Bangladesh,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69999802,72029309,74065278,76099409,78130989,80153949,82165678,84160114,86132288,88080139,90000835,91889716,93744284,95556393,97322233,99076425,100816530,102543400,104254758,105951170,107635979,109309342,110968201,112609244,114235567,115841831,117427867,118990743
BGR,Bulgaria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6386070,6333999,6281283,6227986,6173938,6119286,6064044,6008457,5952631,5896605,5840515,5784523,5728725,5673187,5618137,5563479,5509226,5455451,5402145,5349343,5297045,5245361,5194213,5143373,5092843,5042480,4992078,4940498
BGR,Bulgaria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487890,1454476,1421266,1388405,1355797,1323540,1291581,1260034,1228921,1198249,1168045,1138452,1109368,1080856,1053064,1025849,999208,973252,947860,923083,898909,875346,852318,829883,807929,786425,765435,744681
BGR,Bulgaria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4898180,4879523,4860017,4839581,4818141,4795746,4772463,4748423,4723710,4698356,4672470,4646071,4619357,4592331,4565073,4537629,4510018,4482199,4454285,4426260,4398136,4370015,4341895,4313490,4284914,4256055,4226643,4195817
BHR,Bahrain,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485509,1498712,1511676,1524461,1537124,1549710,1562228,1574679,1587097,1599504,1611918,1624315,1636698,1649093,1661491,1673928,1686356,1698716,1711015,1723162,1735093,1746778,1758146,1769175,1779843,1790091,1799885,1809237
