,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AGO,Angola,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25242775,26247695,27273371,28321540,29394798,30494342,31618373,32762106,33927983,35114702,36324254,37557121,38808766,40080649,41368718,42674864,43999316,45338435,46695646,48070305,49465302,50877497,52301445,53746993,55213491,56696606,58202548,59724581
ALB,Albania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2745972,2725114,2703592,2682807,2663115,2643214,2623481,2603241,2583697,2564112,2543733,2522841,2502373,2481057,2459328,2437479,2414443,2391894,2369057,2346602,2324021,2301986,2279432,2256980,2235273,2213347,2191487,2169769
ALB,Albania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971992,943434,915707,889270,864181,840013,816821,794405,773120,752721,732926,713863,695735,678222,661387,645323,629228,613545,598068,582990,568130,553697,539428,525425,511900,498556,485502,472728
ALB,Albania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773980,1781680,1787885,1793537,1798934,1803201,1806660,1808836,1810577,1811391,1810807,1808978,1806638,1802835,1797941,1792156,1785215,1778349,1770989,1763612,1755891,1748289,1740004,1731555,1723373,1714791,1705985,1697041
AND,Andorra,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80856,81938,82904,83753,84463,84958,85344,85681,85883,85984,86055,86106,86174,86121,86007,85941,85844,85668,85478,85284,85013,84678,84294,83917,83515,83087,82641,82195
AND,Andorra,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9885,10040,10171,10280,10362,10409,10433,10443,10426,10389,10339,10277,10209,10118,10013,9905,9786,9651,9508,9357,9193,9025,8853,8686,8519,8352,8186,8023
AND,Andorra,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70971,71898,72733,73473,74101,74549,74911,75238,75457,75595,75716,75829,75965,76003,75994,76036,76058,76017,75970,75927,75820,75653,75441,75231,74996,74735,74455,74172
ARE,United Arab Emirates,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483751,10855795,11113946,11306055,11468780,11612240,11746076,11876302,12010790,12149187,12291274,12436827,12585214,12736282,12889386,13044549,13200893,13358477,13517239,13676992,13837522,13998840,14160742,14326383,14499340,14675923,14855685,15033184
ARE,United Arab Emirates,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281219,1301827,1308111,1306302,1301248,1293952,1285960,1277653,1270141,1263394,1256660,1250274,1243923,1237585,1231323,1225014,1218706,1212282,1205873,1199335,1192794,1185982,1179165,1172614,1166327,1160278,1154287,1147934
ARE,United Arab Emirates,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9202532,9553968,9805835,9999753,10167532,10318288,10460116,10598649,10740649,10885793,11034614,11186553,11341291,11498697,11658063,11819535,11982187,12146195,12311366,12477657,12644728,12812858,12981577,13153769,13333013,13515645,13701398,13885250
ARG,Argentina,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45538401,45696159,45851378,46003734,46153342,46299946,46443764,46585022,46723736,46859877,46993516,47124535,47251994,47375365,47494512,47608787,47716823,47817645,47910498,47994507,48069561,48135529,48191841,48237678,48272492,48296026,48308274,48308944
ARG,Argentina,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432229,3391112,3350360,3309509,3268118,3227106,3186042,3144955,3103858,3062762,3021683,2981098,2940492,2899372,2858695,2818440,2777596,2737082,2695924,2655056,2614503,2573807,2532963,2492441,2451760,2411421,2370970,2330423
ARG,Argentina,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42106172,42305047,42501018,42694225,42885224,43072840,43257722,43440067,43619878,43797115,43971833,44143437,44311502,44475993,44635817,44790347,44939227,45080563,45214574,45339451,45455058,45561722,45658878,45745237,45820732,45884605,45937304,45978521
ARM,Armenia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990900,2969294,2947373,2926208,2906521,2886841,2866759,2846958,2827054,2807697,2787982,2768472,2748534,2728995,2709613,2690597,2670793,2651467,2632642,2613833,2595594,2578226,2561109,2544227,2527581,2511200,2495049,2479243
ARM,Armenia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084530,1071054,1056869,1042374,1027833,1012733,996973,980834,964167,947233,929764,911990,893713,875243,856563,837771,818999,800637,782737,765121,747946,731288,714985,699001,683357,668004,653004,638331
ARM,Armenia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906370,1898240,1890504,1883834,1878688,1874108,1869786,1866124,1862887,1860464,1858218,1856482,1854821,1853752,1853050,1852826,1851794,1850830,1849905,1848712,1847648,1846938,1846124,1845226,1844224,1843196,1842045,1840912
ASM,American Samoa,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47521,46765,46029,45319,44654,44059,43491,42958,42477,42026,41600,41205,40843,40510,40206,39925,39650,39386,39147,38935,38741,38548,38371,38205,38026,37864,37708,37545
ASM,American Samoa,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6066,5947,5825,5703,5583,5469,5354,5240,5130,5020,4911,4803,4697,4592,4492,4396,4303,4212,4126,4044,3966,3888,3814,3742,3670,3601,3534,3467
ASM,American Samoa,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41455,40818,40204,39616,39071,38590,38137,37718,37347,37006,36689,36402,36146,35918,35714,35529,35347,35174,35021,34891,34775,34660,34557,34463,34356,34263,34174,34078
ATG,Antigua and Barbuda,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93316,93772,94209,94626,95010,95368,95704,96000,96254,96484,96682,96856,97007,97109,97159,97181,97177,97133,97054,96942,96797,96621,96419,96191,95942,95674,95380,95055
ATG,Antigua and Barbuda,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70610,70950,71257,71530,71758,71948,72101,72204,72255,72268,72236,72164,72055,71887,71659,71388,71076,70712,70300,69862,69399,68911,68403,67876,67333,66777,66200,65603
ATG,Antigua and Barbuda,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22706,22822,22952,23096,23252,23420,23603,23796,23999,24216,24446,24692,24952,25222,25500,25793,26101,26421,26754,27080,27398,27710,28016,28315,28609,28897,29180,29452
AUS,Australia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26658948,26912972,27160742,27397934,27633180,27864864,28086540,28307092,28523852,28734674,28943238,29150418,29359642,29568628,29770354,29977266,30177900,30382826,30591692,30803796,31013200,31222552,31436170,31656828,31865958,32088258,32299192,32510680
AUS,Australia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567767,3565969,3561588,3554060,3544784,3533543,3519243,3503569,3485615,3465689,3444245,3421093,3396911,3371119,3343508,3315486,3285166,3254608,3223141,3191273,3159315,3127251,3095520,3064698,3033002,3002498,2970880,2939616
AUS,Australia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23091181,23347003,23599154,23843874,24088396,24331321,24567297,24803523,25038237,25268985,25498993,25729325,25962731,26197509,26426846,26661780,26892734,27128218,27368551,27612523,27853885,28095301,28340650,28592130,28832956,29085760,29328312,29571064
AUT,Austria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9131761,9119768,9109654,9100904,9093469,9087431,9078958,9068299,9056973,9044143,9032059,9016984,9002217,8986913,8968030,8952069,8933228,8913593,8893788,8872076,8849959,8825067,8800266,8773678,8745556,8716184,8685273,8654916
AUT,Austria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3695624,3664414,3632748,3600500,3567641,3534193,3498667,3461279,3422540,3382238,3341320,3298323,3254662,3209946,3163293,3116931,3068921,3020104,2970792,2920510,2869865,2818815,2768388,2717910,2667657,2617644,2567801,2518754
AUT,Austria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5436137,5455354,5476906,5500404,5525828,5553238,5580291,5607020,5634433,5661905,5690739,5718661,5747555,5776967,5804737,5835138,5864307,5893489,5922996,5951566,5980094,6006252,6031878,6055768,6077899,6098540,6117472,6136162
AZE,Azerbaijan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153958,10220163,10281653,10339990,10395977,10450585,10503152,10553155,10601509,10648304,10692767,10735253,10775975,10814283,10850543,10883507,10914577,10941989,10966332,10987677,11006386,11021818,11036280,11047483,11057715,11065527,11069705,11073263
AZE,Azerbaijan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307614,4292775,4273980,4252114,4227524,4200613,4171117,4139053,4104692,4068291,4029676,3989005,3946593,3903199,3858887,3813472,3767494,3720276,3672186,3623406,3573884,3523565,3473228,3422179,3371276,3319990,3268109,3216451
AZE,Azerbaijan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5846344,5927388,6007673,6087876,6168453,6249972,6332035,6414102,6496817,6580013,6663091,6746248,6829382,6911084,6991656,7070035,7147083,7221713,7294146,7364271,7432502,7498253,7563052,7625304,7686439,7745537,7801596,7856812
BDI,Burundi,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13689450,14047786,14390003,14729157,15076979,15444014,15815855,16182016,16555030,16935238,17317634,17700808,18085841,18483055,18893258,19305533,19718521,20131318,20537556,20951563,21370849,21785692,22197887,22586208,22970065,23358497,23748952,24131720
BDI,Burundi,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11665602,11918142,12153221,12381624,12613401,12857142,13100273,13334305,13569496,13805775,14039060,14268267,14494174,14724526,14959871,15191138,15417123,15637203,15846367,16055392,16262361,16459526,16648415,16813173,16968446,17120844,17268100,17403555
BDI,Burundi,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023848,2129644,2236782,2347533,2463578,2586872,2715582,2847711,2985534,3129463,3278574,3432541,3591667,3758529,3933387,4114395,4301398,4494115,4691189,4896171,5108488,5326166,5549472,5773035,6001619,6237653,6480852,6728165
BEL,Belgium,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11787423,11809433,11826254,11839646,11851502,11862050,11871259,11877980,11883183,11887683,11892260,11895284,11897700,11899873,11902577,11904326,11904727,11904305,11904226,11902711,11900504,11898009,11893559,11888205,11881609,11873516,11864004,11853435
BEL,Belgium,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213470,209736,206013,202340,198750,195131,191602,188147,184783,181525,178265,175099,171922,168859,165922,163089,160238,157375,154636,151998,149351,146821,144269,141707,139252,136783,134301,131929
BEL,Belgium,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11573953,11599697,11620241,11637306,11652752,11666919,11679657,11689833,11698400,11706158,11713995,11720185,11725778,11731014,11736655,11741237,11744489,11746930,11749590,11750713,11751153,11751188,11749290,11746498,11742357,11736733,11729703,11721506
BEN,Benin,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14111034,14462724,14814460,15170419,15529414,15890280,16253920,16618822,16985930,17357064,17731438,18109912,18492631,18878045,19264500,19655275,20049969,20445760,20843264,21242981,21643637,22042571,22443646,22846196,23245139,23642191,24038607,24433809
BEN,Benin,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041406,7134606,7223383,7309715,7393088,7472722,7549133,7621724,7690889,7757566,7821160,7882339,7940921,7996740,8048901,8099153,8147906,8192412,8233923,8272229,8307044,8337382,8364747,8389123,8408464,8423476,8435147,8442858
BEN,Benin,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7069628,7328118,7591077,7860704,8136326,8417558,8704787,8997098,9295041,9599498,9910278,10227573,10551710,10881305,11215599,11556122,11902063,12253348,12609341,12970752,13336593,13705189,14078899,14457073,14836675,15218715,15603460,15990951
BFA,Burkina Faso,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23025776,23548781,24074580,24601700,25130911,25661941,26194607,26730324,27270863,27815170,28363851,28916948,29469746,30019877,30567560,31112525,31654872,32193645,32728838,33260948,33788598,34311736,34829690,35339503,35842178,36336706,36823432,37304383
BFA,Burkina Faso,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15537794,15738592,15933279,16121248,16302673,16477789,16646411,16809364,16967658,17121072,17269898,17414075,17551002,17679906,17800407,17913659,18019536,18118261,18210980,18293854,18366806,18430206,18483420,18525674,18556929,18577504,18587732,18588401
BFA,Burkina Faso,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7487982,7810189,8141301,8480452,8828238,9184152,9548196,9920960,10303205,10694098,11093953,11502873,11918744,12339971,12767153,13198866,13635336,14075384,14517858,14967094,15421792,15881530,16346270,16813829,17285249,17759202,18235700,18715982
BGD,Bangladesh,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171466990,173562364,175686899,177818044,179930175,182014774,184064620,186072407,188025198,189904568,191717185,193461166,195130372,196740575,198288196,199776948,201208774,202589429,203939079,205259486,206545483,207801055,209029594,210231190,211402170,212537928,213638540,214709097
BGD,Bangladesh,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102069155,102002601,101930025,101841728,101721725,101569704,101382793,101160125,100898082,100590551,100243165,99860785,99442340,99001825,98543285,98034544,97479615,96882317,96255167,95599606,94913846,94200374,93461312,92701443,91915549,91104383,90268692,89413456
BGD,Bangladesh,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69397835,71559763,73756874,75976316,78208450,80445070,82681827,84912282,87127116,89314017,91474020,93600381,95688032,97738750,99744911,101742404,103729159,105707112,107683912,109659880,111631637,113600681,115568282,117529747,119486621,121433545,123369848,125295641
BGR,Bulgaria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6446596,6408176,6365540,6319270,6270305,6219539,6167214,6113470,6059842,6006686,5952735,5899055,5845713,5791727,5738130,5685994,5633487,5581970,5531235,5481852,5433137,5385185,5338062,5291314,5244468,5198413,5152412,5106452
BGR,Bulgaria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501992,1471509,1440331,1408755,1376959,1345224,1313555,1282056,1251054,1220619,1190487,1160993,1132022,1103440,1075555,1048440,1021746,995823,970510,945948,922003,898680,875923,853754,831982,810744,790019,769696
BGR,Bulgaria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4944604,4936667,4925209,4910515,4893346,4874315,4853659,4831414,4808788,4786067,4762248,4738062,4713691,4688287,4662575,4637554,4611741,4586147,4560725,4535904,4511134,4486505,4462139,4437560,4412486,4387669,4362393,4336756
BHR,Bahrain,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577059,1615578,1649685,1680099,1704910,1726781,1745595,1763458,1781445,1799566,1817805,1836171,1854635,1873202,1891815,1910486,1929183,1947935,1966728,1985508,2004239,2022939,2041591,2060207,2078751,2097240,2115687,2134171
BHR,Bahrain,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159772,161574,162774,163440,163433,163112,162480,161744,160989,160233,159476,158719,157941,157180,156377,155590,154778,153965,153129,152288,151440,150567,149689,148788,147882,146954,146025,145081
BHR,Bahrain,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417287,1454004,1486911,1516659,1541477,1563669,1583115,1601714,1620456,1639333,1658329,1677452,1696694,1716022,1735438,1754896,1774405,1793970,1813599,1833220,1852799,1872372,1891902,1911419,1930869,1950286,1969662,1989090
BHS,"Bahamas, The",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399440,401283,403033,404628,406120,407560,408947,410267,411538,412721,413841,414933,415978,416935,417839,418750,419582,420346,421072,421740,422332,422822,423262,423673,423947,424118,424240,424265
