,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AGO,Angola,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26247695,27273371,28321540,29394798,30494342,31618373,32762106,33927983,35114702,36324254,37557121,38808766,40080649,41368718,42674864,43999316,45338435,46695646,48070305,49465302,50877497,52301445,53746993,55213491,56696606,58202548,59724581
ALB,Albania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2714617,2693126,2672390,2652755,2632912,2613254,2593121,2573723,2554313,2534121,2513413,2493128,2471992,2450437,2428753,2405866,2383462,2360784,2338509,2316126,2294271,2271850,2249497,2227873,2206045,2184287,2162674
ALB,Albania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939800,912162,885817,860819,836739,813637,791317,770135,749844,730156,711195,693164,675744,658996,643012,626993,611382,595980,580979,566200,551841,537633,523683,510205,496912,483907,471182
ALB,Albania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774817,1780964,1786573,1791936,1796173,1799617,1801804,1803588,1804469,1803965,1802218,1799964,1796248,1791441,1785741,1778873,1772080,1764804,1757530,1749926,1742430,1734217,1725814,1717668,1709133,1700380,1691492
AND,Andorra,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81938,82904,83753,84463,84958,85344,85681,85883,85984,86055,86106,86174,86121,86007,85941,85844,85668,85478,85284,85013,84678,84294,83917,83515,83087,82641,82195
AND,Andorra,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040,10171,10280,10362,10409,10433,10443,10426,10389,10339,10277,10209,10118,10013,9905,9786,9651,9508,9357,9193,9025,8853,8686,8519,8352,8186,8023
AND,Andorra,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71898,72733,73473,74101,74549,74911,75238,75457,75595,75716,75829,75965,76003,75994,76036,76058,76017,75970,75927,75820,75653,75441,75231,74996,74735,74455,74172
ARE,United Arab Emirates,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10876981,11133106,11322893,11483190,11624228,11755714,11883689,12015996,12152237,12292168,12435622,12582087,12731489,12883179,13037116,13192317,13348741,13506292,13664828,13824221,13984409,14145122,14307710,14472822,14642375,14816523,14989780
ARE,United Arab Emirates,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304368,1310367,1308247,1302883,1295288,1287016,1278447,1270692,1263711,1256751,1250153,1243613,1237119,1230730,1224316,1217915,1211398,1204896,1198269,1191648,1184759,1177864,1171086,1164194,1157626,1151244,1144620
ARE,United Arab Emirates,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9572613,9822739,10014646,10180307,10328940,10468698,10605242,10745304,10888526,11035417,11185469,11338474,11494370,11652449,11812800,11974402,12137343,12301396,12466559,12632573,12799650,12967258,13136624,13308628,13484749,13665279,13845160
ARG,Argentina,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45696159,45851378,46003734,46153342,46299946,46443764,46585022,46723736,46859877,46993516,47124535,47251994,47375365,47494512,47608787,47716823,47817645,47910498,47994507,48069561,48135529,48191841,48237678,48272492,48296026,48308274,48308944
ARG,Argentina,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391112,3350360,3309509,3268118,3227106,3186042,3144955,3103858,3062762,3021683,2981098,2940492,2899372,2858695,2818440,2777596,2737082,2695924,2655056,2614503,2573807,2532963,2492441,2451760,2411421,2370970,2330423
ARG,Argentina,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42305047,42501018,42694225,42885224,43072840,43257722,43440067,43619878,43797115,43971833,44143437,44311502,44475993,44635817,44790347,44939227,45080563,45214574,45339451,45455058,45561722,45658878,45745237,45820732,45884605,45937304,45978521
ARM,Armenia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3033500,3013103,2993355,2975012,2956619,2937785,2919197,2900471,2882255,2863630,2845132,2826100,2807353,2788660,2770259,2751014,2732210,2713876,2695508,2677640,2660537,2643587,2626837,2610323,2594123,2578168,2562549
ARM,Armenia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094214,1080438,1066293,1052053,1037212,1021673,1005722,989206,972386,954992,937243,918935,900374,881551,862576,843598,825018,806890,789029,771589,754635,738010,721697,705727,690063,674758,659779
ARM,Armenia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939286,1932665,1927062,1922959,1919407,1916112,1913475,1911265,1909869,1908638,1907889,1907165,1906979,1907109,1907683,1907416,1907192,1906986,1906479,1906051,1905902,1905577,1905140,1904596,1904060,1903410,1902770
ASM,American Samoa,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46765,46029,45319,44654,44059,43491,42958,42477,42026,41600,41205,40843,40510,40206,39925,39650,39386,39147,38935,38741,38548,38371,38205,38026,37864,37708,37545
ASM,American Samoa,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5947,5825,5703,5583,5469,5354,5240,5130,5020,4911,4803,4697,4592,4492,4396,4303,4212,4126,4044,3966,3888,3814,3742,3670,3601,3534,3467
ASM,American Samoa,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40818,40204,39616,39071,38590,38137,37718,37347,37006,36689,36402,36146,35918,35714,35529,35347,35174,35021,34891,34775,34660,34557,34463,34356,34263,34174,34078
ATG,Antigua and Barbuda,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93772,94209,94626,95010,95368,95704,96000,96254,96484,96682,96856,97007,97109,97159,97181,97177,97133,97054,96942,96797,96621,96419,96191,95942,95674,95380,95055
ATG,Antigua and Barbuda,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70950,71257,71530,71758,71948,72101,72204,72255,72268,72236,72164,72055,71887,71659,71388,71076,70712,70300,69862,69399,68911,68403,67876,67333,66777,66200,65603
ATG,Antigua and Barbuda,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22822,22952,23096,23252,23420,23603,23796,23999,24216,24446,24692,24952,25222,25500,25793,26101,26421,26754,27080,27398,27710,28016,28315,28609,28897,29180,29452
AUS,Australia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27204809,27454336,27692498,27928206,28160036,28381724,28602332,28819240,29030244,29238910,29446034,29655040,29863694,30065084,30271758,30472230,30677022,30885732,31097602,31306646,31515388,31728016,31947426,32155298,32376688,32587112,32798424
AUS,Australia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604637,3600087,3592271,3582630,3570974,3556230,3540111,3521711,3501338,3479430,3455787,3431088,3404760,3376610,3348056,3317207,3286123,3254121,3221712,3189208,3156581,3124258,3092830,3060541,3029487,2997363,2965633
AUS,Australia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23600172,23854249,24100227,24345576,24589062,24825494,25062221,25297529,25528906,25759480,25990247,26223952,26458934,26688474,26923702,27155023,27390899,27631611,27875890,28117438,28358807,28603758,28854596,29094757,29347201,29589749,29832791
AUT,Austria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9178482,9167706,9157992,9149501,9142447,9133088,9121729,9109889,9096678,9084273,9068870,9053728,9037989,9018615,9002132,8982762,8962587,8942217,8919914,8897177,8871656,8846259,8819121,8790461,8760519,8729020,8698109
AUT,Austria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3688006,3655898,3623085,3589624,3555589,3519527,3481673,3442536,3401885,3360636,3317302,3273285,3228189,3181136,3134362,3085938,3036704,2986969,2936257,2885177,2833696,2782856,2731987,2681354,2630959,2580735,2531324
AUT,Austria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490476,5511808,5534907,5559877,5586858,5613561,5640056,5667353,5694793,5723637,5751568,5780443,5809800,5837479,5867770,5896824,5925883,5955248,5983657,6012000,6037960,6063403,6087134,6109107,6129560,6148285,6166785
AZE,Azerbaijan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10202850,10264027,10321701,10376975,10430993,10483131,10532779,10580832,10627425,10671806,10714272,10754919,10793007,10828900,10861440,10892041,10918957,10942846,10963821,10982318,10997517,11011587,11022335,11032095,11039525,11043383,11046616
AZE,Azerbaijan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4285503,4266653,4244593,4219797,4192738,4163166,4131061,4096687,4060314,4021777,3981209,3938882,3895520,3851190,3805740,3759715,3712445,3664321,3615539,3566068,3515796,3465457,3414389,3363465,3312189,3260338,3208711
AZE,Azerbaijan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5917347,5997374,6077108,6157178,6238255,6319965,6401718,6484145,6567111,6650029,6733063,6816037,6897487,6977710,7055700,7132326,7206512,7278525,7348282,7416250,7481721,7546130,7607946,7668630,7727336,7783045,7837905
BDI,Burundi,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14047786,14390003,14729157,15076979,15444014,15815855,16182016,16555030,16935238,17317634,17700808,18085841,18483055,18893258,19305533,19718521,20131318,20537556,20951563,21370849,21785692,22197887,22586208,22970065,23358497,23748952,24131720
BDI,Burundi,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11918142,12153221,12381624,12613401,12857142,13100273,13334305,13569496,13805775,14039060,14268267,14494174,14724526,14959871,15191138,15417123,15637203,15846367,16055392,16262361,16459526,16648415,16813173,16968446,17120844,17268100,17403555
BDI,Burundi,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129644,2236782,2347533,2463578,2586872,2715582,2847711,2985534,3129463,3278574,3432541,3591667,3758529,3933387,4114395,4301398,4494115,4691189,4896171,5108488,5326166,5549472,5773035,6001619,6237653,6480852,6728165
BEL,Belgium,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11876844,11893733,11906766,11917991,11927745,11936090,11941968,11946394,11950178,11954073,11956410,11958102,11959521,11961476,11962522,11962276,11961239,11960536,11958366,11955464,11952283,11947189,11941235,11934089,11925495,11915585,11904701
BEL,Belgium,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210933,207189,203487,199865,196211,192648,189161,185766,182479,179192,175998,172795,169706,166743,163887,161012,158128,155367,152708,150041,147491,144919,142340,139868,137382,134884,132499
BEL,Belgium,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11665911,11686544,11703279,11718126,11731534,11743442,11752807,11760628,11767699,11774881,11780412,11785307,11789815,11794733,11798635,11801264,11803111,11805169,11805658,11805423,11804792,11802270,11798895,11794221,11788113,11780701,11772202
BEN,Benin,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14462724,14814460,15170419,15529414,15890280,16253920,16618822,16985930,17357064,17731438,18109912,18492631,18878045,19264500,19655275,20049969,20445760,20843264,21242981,21643637,22042571,22443646,22846196,23245139,23642191,24038607,24433809
BEN,Benin,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7134606,7223383,7309715,7393088,7472722,7549133,7621724,7690889,7757566,7821160,7882339,7940921,7996740,8048901,8099153,8147906,8192412,8233923,8272229,8307044,8337382,8364747,8389123,8408464,8423476,8435147,8442858
BEN,Benin,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7328118,7591077,7860704,8136326,8417558,8704787,8997098,9295041,9599498,9910278,10227573,10551710,10881305,11215599,11556122,11902063,12253348,12609341,12970752,13336593,13705189,14078899,14457073,14836675,15218715,15603460,15990951
BFA,Burkina Faso,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23548781,24074580,24601700,25130911,25661941,26194607,26730324,27270863,27815170,28363851,28916948,29469746,30019877,30567560,31112525,31654872,32193645,32728838,33260948,33788598,34311736,34829690,35339503,35842178,36336706,36823432,37304383
BFA,Burkina Faso,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15738592,15933279,16121248,16302673,16477789,16646411,16809364,16967658,17121072,17269898,17414075,17551002,17679906,17800407,17913659,18019536,18118261,18210980,18293854,18366806,18430206,18483420,18525674,18556929,18577504,18587732,18588401
BFA,Burkina Faso,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7810189,8141301,8480452,8828238,9184152,9548196,9920960,10303205,10694098,11093953,11502873,11918744,12339971,12767153,13198866,13635336,14075384,14517858,14967094,15421792,15881530,16346270,16813829,17285249,17759202,18235700,18715982
BGD,Bangladesh,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173562364,175686899,177818044,179930175,182014774,184064620,186072407,188025198,189904568,191717185,193461166,195130372,196740575,198288196,199776948,201208774,202589429,203939079,205259486,206545483,207801055,209029594,210231190,211402170,212537928,213638540,214709097
BGD,Bangladesh,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102002601,101930025,101841728,101721725,101569704,101382793,101160125,100898082,100590551,100243165,99860785,99442340,99001825,98543285,98034544,97479615,96882317,96255167,95599606,94913846,94200374,93461312,92701443,91915549,91104383,90268692,89413456
BGD,Bangladesh,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71559763,73756874,75976316,78208450,80445070,82681827,84912282,87127116,89314017,91474020,93600381,95688032,97738750,99744911,101742404,103729159,105707112,107683912,109659880,111631637,113600681,115568282,117529747,119486621,121433545,123369848,125295641
BGR,Bulgaria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6444366,6401447,6354777,6305372,6254180,6201471,6147404,6093520,6040179,5986103,5932326,5878874,5824743,5770971,5718657,5665970,5614264,5563327,5513712,5464720,5416413,5368839,5321578,5274205,5227683,5181273,5134951
BGR,Bulgaria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479820,1448455,1416670,1384660,1352717,1320851,1289172,1258007,1227425,1197161,1167541,1138444,1109730,1081711,1054463,1027637,1001585,976141,951446,927363,903891,880973,858637,836700,815309,794445,773991
BGR,Bulgaria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4964546,4952992,4938107,4920712,4901463,4880620,4858232,4835513,4812754,4788942,4764785,4740430,4715013,4689260,4664194,4638333,4612679,4587186,4562266,4537357,4512522,4487866,4462941,4437505,4412374,4386828,4360960
BHR,Bahrain,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588670,1622245,1652147,1676463,1697851,1716196,1733610,1751174,1768904,1786784,1804820,1822980,1841266,1859616,1878037,1896488,1914988,1933530,1952069,1970585,1989050,2007428,2025765,2044033,2062259,2080420,2098576
BHR,Bahrain,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158883,160067,160721,160706,160379,159744,159007,158254,157503,156755,156009,155245,154501,153716,152947,152155,151361,150545,149724,148897,148045,147185,146301,145413,144502,143591,142661
BHR,Bahrain,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429787,1462178,1491426,1515757,1537472,1556452,1574603,1592920,1611401,1630029,1648811,1667735,1686765,1705900,1725090,1744333,1763627,1782985,1802345,1821688,1841005,1860243,1879464,1898620,1917757,1936829,1955915
BHS,"Bahamas, The",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401283,403033,404628,406120,407560,408947,410267,411538,412721,413841,414933,415978,416935,417839,418750,419582,420346,421072,421740,422332,422822,423262,423673,423947,424118,424240,424265
BHS,"Bahamas, The",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65152,64848,64494,64094,63657,63186,62681,62138,61561,60951,60311,59647,58950,58247,57557,56858,56158,55459,54759,54058,53352,52645,51942,51230,50517,49806,49092
